Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,Predictions Diff
41,0.01466395112016293,0,0,0,0,0,1,0,0,0,0.09 ,0.11111111111111106
41,0.03432356483340024,0,0,0,1,0,0,0,0,0,0.17 ,-0.11764705882352934
41,0.05204163330664532,0,0,0,0,0,0,0,1,0,0.01 ,0.0
42,0.04022582921665491,0,0,1,0,0,0,0,0,0,0.14 ,0.07142857142857148
42,0.0,0,0,0,0,0,0,1,0,0,0.01 ,0.0
42,0.07501282709081579,1,0,0,0,0,0,0,0,0,0.23 ,0.13043478260869565
42,0.10697018533440773,0,1,0,0,0,0,0,0,0,0.27 ,-0.111111111111111
42,0.002201320792475486,0,0,0,0,1,0,0,0,0,0.02 ,0.0
42,0.009000000000000001,0,0,0,0,0,0,0,0,1,0.07 ,-0.7142857142857141
42,0.0290224032586558,0,0,0,0,0,1,0,0,0,0.09 ,0.22222222222222213
42,0.06162183861902851,0,0,0,1,0,0,0,0,0,0.19 ,0.1052631578947368
42,0.016212970376301043,0,0,0,0,0,0,0,1,0,0.01 ,0.0
43,0.02994253452969049,0,0,1,0,0,0,0,0,0,0.13 ,0.0
43,0.0015073861923424773,0,0,0,0,0,0,1,0,0,0.01 ,0.0
43,0.043099025141097994,1,0,0,0,0,0,0,0,0,0.24 ,0.1666666666666666
43,0.03857775987107172,0,1,0,0,0,0,0,0,0,0.28 ,-0.10714285714285703
43,0.0009005403241945167,0,0,0,0,1,0,0,0,0,0.03 ,0.3333333333333333
43,0.0036,0,0,0,0,0,0,0,0,1,0.06 ,-0.5
43,0.02158859470468432,0,0,0,0,0,1,0,0,0,0.09 ,0.0
43,0.05409474106784424,0,0,0,1,0,0,0,0,0,0.18 ,0.16666666666666666
43,0.01921537229783827,0,0,0,0,0,0,0,1,0,0.01 ,0.0
44,0.024901703800786375,0,0,1,0,0,0,0,0,0,0.14 ,0.07142857142857148
44,0.0023113254949251325,0,0,0,0,0,0,1,0,0,0.01 ,0.0
44,0.03252950230887634,1,0,0,0,0,0,0,0,0,0.23 ,0.0869565217391305
44,0.07796132151490733,0,1,0,0,0,0,0,0,0,0.28 ,-0.10714285714285703
44,0.0,0,0,0,0,1,0,0,0,0,0.02 ,-0.4999999999999999
44,0.002,0,0,0,0,0,0,0,0,1,0.06 ,-0.5
44,0.01466395112016293,0,0,0,0,0,1,0,0,0,0.09 ,0.0
44,0.020473705339221195,0,0,0,1,0,0,0,0,0,0.19 ,0.15789473684210525
44,0.018114491593274617,0,0,0,0,0,0,0,1,0,0.01 ,0.0
45,0.021473938905131572,0,0,1,0,0,0,0,0,0,0.15 ,0.06666666666666654
45,0.001406893779519647,0,0,0,0,0,0,1,0,0,0.01 ,0.0
45,0.029861467419189328,1,0,0,0,0,0,0,0,0,0.23 ,0.04347826086956525
45,0.055600322320709106,0,1,0,0,0,0,0,0,0,0.29 ,-0.06896551724137938
45,0.0006003602161296778,0,0,0,0,1,0,0,0,0,0.02 ,-1.0
45,0.0012,0,0,0,0,0,0,0,0,1,0.07 ,-0.28571428571428553
45,0.014765784114052952,0,0,0,0,0,1,0,0,0,0.08 ,-0.12499999999999993
45,0.01746286631874749,0,0,0,1,0,0,0,0,0,0.18 ,0.11111111111111106
45,0.005204163330664532,0,0,0,0,0,0,0,1,0,0.01 ,0.0
46,0.02994253452969049,0,0,1,0,0,0,0,0,0,0.14 ,0.07142857142857148
46,0.0,0,0,0,0,0,0,1,0,0,0.01 ,0.0
46,0.018676244227809138,1,0,0,0,0,0,0,0,0,0.22 ,-0.09090909090909087
46,0.0411966156325544,0,1,0,0,0,0,0,0,0,0.25 ,-0.15999999999999992
46,0.00040024014408645203,0,0,0,0,1,0,0,0,0,0.02 ,0.0
46,0.0009,0,0,0,0,0,0,0,0,1,0.06 ,-0.16666666666666682
46,0.012118126272912429,0,0,0,0,0,1,0,0,0,0.08 ,-0.12499999999999993
46,0.02709755118426335,0,0,0,1,0,0,0,0,0,0.20 ,0.15
46,0.015212169735788629,0,0,0,0,0,0,0,1,0,0.01 ,0.0
47,0.024901703800786375,0,0,1,0,0,0,0,0,0,0.14 ,0.0
47,0.002110340669279469,0,0,0,0,0,0,1,0,0,0.01 ,0.0
47,0.010466906105695232,1,0,0,0,0,0,0,0,0,0.22 ,-0.0454545454545455
47,0.040692989524576964,0,1,0,0,0,0,0,0,0,0.25 ,-0.08000000000000007
47,0.0009005403241945167,0,0,0,0,1,0,0,0,0,0.03 ,0.3333333333333333
47,0.0012,0,0,0,0,0,0,0,0,1,0.07 ,0.0
47,0.018737270875763753,0,0,0,0,0,1,0,0,0,0.08 ,-0.12499999999999993
47,0.3757527097551184,0,0,0,1,0,0,0,0,0,0.19 ,0.0
47,0.009607686148919135,0,0,0,0,0,0,0,1,0,0.01 ,0.0
48,0.032664583123298715,0,0,1,0,0,0,0,0,0,0.14 ,0.07142857142857148
48,0.03899105617525877,0,0,0,0,0,0,1,0,0,0.01 ,0.0
48,0.05654181631605952,1,0,0,0,0,0,0,0,0,0.23 ,-0.04347826086956513
48,0.04210314262691378,0,1,0,0,0,0,0,0,0,0.27 ,-0.03703703703703707
48,0.0009005403241945167,0,0,0,0,1,0,0,0,0,0.03 ,0.0
48,0.0025,0,0,0,0,0,0,0,0,1,0.06 ,0.0
48,0.024439918533604894,0,0,0,0,0,1,0,0,0,0.08 ,-0.12499999999999993
48,0.2180851063829787,0,0,0,1,0,0,0,0,0,0.20 ,0.10000000000000009
48,0.008206565252201762,0,0,0,0,0,0,0,1,0,0.01 ,0.0
49,0.033571932654501466,0,0,1,0,0,0,0,0,0,0.14 ,0.0
49,0.010752688172043008,0,0,0,0,0,0,1,0,0,0.01 ,0.0
49,0.04566444330425859,1,0,0,0,0,0,0,0,0,0.24 ,0.04166666666666659
49,0.03203062046736503,0,1,0,0,0,0,0,0,0,0.24 ,-0.16666666666666682
49,0.0024014408645187117,0,0,0,0,1,0,0,0,0,0.03 ,0.3333333333333333
49,0.0004,0,0,0,0,0,0,0,0,1,0.08 ,0.25000000000000006
49,0.024439918533604894,0,0,0,0,0,1,0,0,0,0.08 ,-0.12499999999999993
49,0.12635487755921315,0,0,0,1,0,0,0,0,0,0.20 ,0.050000000000000044
49,0.01631305044035228,0,0,0,0,0,0,0,1,0,0.01 ,0.0
50,0.04506502671640286,0,0,1,0,0,0,0,0,0,0.14 ,-0.07142857142857129
50,0.009446286805346194,0,0,0,0,0,0,1,0,0,0.02 ,0.5
50,0.09789635710620831,1,0,0,0,0,0,0,0,0,0.21 ,-0.09523809523809533
50,0.031426269137792104,0,1,0,0,0,0,0,0,0,0.25 ,-0.15999999999999992
50,0.002201320792475486,0,0,0,0,1,0,0,0,0,0.03 ,0.3333333333333333
50,0.0004,0,0,0,0,0,0,0,0,1,0.09 ,0.22222222222222213
50,0.03054989816700611,0,0,0,0,0,1,0,0,0,0.08 ,0.0
50,0.13378161380971496,0,0,0,1,0,0,0,0,0,0.22 ,0.18181818181818185
50,0.033026421136909526,0,0,0,0,0,0,0,1,0,0.01 ,0.0
51,0.21363040629095675,0,0,1,0,0,0,0,0,0,0.15 ,0.06666666666666654
51,0.9497537935885839,0,0,0,0,0,0,1,0,0,0.01 ,0.0
51,0.8768599281682914,1,0,0,0,0,0,0,0,0,0.21 ,-0.047619047619047665
51,0.21333601933924254,0,1,0,0,0,0,0,0,0,0.25 ,0.0
51,0.689813888333,0,0,0,0,1,0,0,0,0,0.03 ,0.3333333333333333
51,0.0016,0,0,0,0,0,0,0,0,1,0.09 ,0.3333333333333333
51,0.47046843177189407,0,0,0,0,0,1,0,0,0,0.08 ,0.0
51,0.9999999999999999,0,0,0,1,0,0,0,0,0,0.23 ,0.13043478260869565
51,0.46957566052842276,0,0,0,0,0,0,0,1,0,0.01 ,0.0
52,0.06442181671539468,0,0,1,0,0,0,0,0,0,0.16 ,0.12499999999999993
52,0.03306200381871168,0,0,0,0,0,0,1,0,0,0.02 ,0.5
52,0.25233453052847615,1,0,0,0,0,0,0,0,0,0.22 ,0.0
52,0.05016116035455278,0,1,0,0,0,0,0,0,0,0.23 ,-0.08695652173913039
52,0.0362217330398239,0,0,0,0,1,0,0,0,0,0.03 ,0.0
52,0.0025,0,0,0,0,0,0,0,0,1,0.12 ,0.4166666666666666
52,0.0824847250509165,0,0,0,0,0,1,0,0,0,0.08 ,0.0
52,0.16920915295062222,0,0,0,1,0,0,0,0,0,0.22 ,0.13636363636363635
52,0.034327461969575666,0,0,0,0,0,0,0,1,0,0.01 ,0.0
53,0.03820949692509326,0,0,1,0,0,0,0,0,0,0.15 ,0.06666666666666654
53,0.009446286805346194,0,0,0,0,0,0,1,0,0,0.02 ,0.5
53,0.20861980502821958,1,0,0,0,0,0,0,0,0,0.23 ,0.0
53,0.05721192586623691,0,1,0,0,0,0,0,0,0,0.24 ,-0.1250000000000001
53,0.009005403241945167,0,0,0,0,1,0,0,0,0,0.02 ,-0.4999999999999999
53,0.0025,0,0,0,0,0,0,0,0,1,0.11 ,0.4545454545454546
53,0.05325865580448065,0,0,0,0,0,1,0,0,0,0.07 ,-0.14285714285714277
53,0.07507025291047772,0,0,0,1,0,0,0,0,0,0.21 ,0.04761904761904753
53,0.02021617293835068,0,0,0,0,0,0,0,1,0,0.01 ,0.0
54,0.09920354874483314,0,0,1,0,0,0,0,0,0,0.16 ,0.12499999999999993
54,0.011657119887448494,0,0,0,0,0,0,1,0,0,0.01 ,0.0
54,0.08158029758850692,1,0,0,0,0,0,0,0,0,0.24 ,0.0
54,0.055600322320709106,0,1,0,0,0,0,0,0,0,0.23 ,-0.04347826086956513
54,0.03301981188713228,0,0,0,0,1,0,0,0,0,0.03 ,0.0
54,0.11900000000000001,0,0,0,0,0,0,0,0,1,0.12 ,0.3333333333333333
54,0.09409368635437883,0,0,0,0,0,1,0,0,0,0.07 ,-0.14285714285714277
54,0.09594540345242875,0,0,0,1,0,0,0,0,0,0.20 ,0.0
54,0.10738590872698159,0,0,0,0,0,0,0,1,0,0.01 ,0.0
55,0.08922270390160299,0,0,1,0,0,0,0,0,0,0.16 ,0.12499999999999993
55,0.017586172243995578,0,0,0,0,0,0,1,0,0,0.01 ,-1.0
55,0.0405336069779374,1,0,0,0,0,0,0,0,0,0.24 ,0.125
55,0.05016116035455278,0,1,0,0,0,0,0,0,0,0.22 ,-0.13636363636363635
55,0.01140684410646388,0,0,0,0,1,0,0,0,0,0.02 ,-0.4999999999999999
55,0.1978,0,0,0,0,0,0,0,0,1,0.11 ,0.18181818181818185
55,0.05906313645621181,0,0,0,0,0,1,0,0,0,0.08 ,0.0
55,0.0541951023685267,0,0,0,1,0,0,0,0,0,0.18 ,-0.22222222222222227
55,0.08957165732586068,0,0,0,0,0,0,0,1,0,0.01 ,0.0
56,0.05393688879927412,0,0,1,0,0,0,0,0,0,0.16 ,0.06250000000000006
56,0.00592905235654708,0,0,0,0,0,0,1,0,0,0.01 ,0.0
56,0.034171369933299126,1,0,0,0,0,0,0,0,0,0.25 ,0.16000000000000003
56,0.061240934730056415,0,1,0,0,0,0,0,0,0,0.18 ,-0.38888888888888895
56,0.003902341404842906,0,0,0,0,1,0,0,0,0,0.03 ,0.0
56,0.07830000000000001,0,0,0,0,0,0,0,0,1,0.11 ,0.18181818181818185
56,0.05519348268839104,0,0,0,0,0,1,0,0,0,0.08 ,0.0
56,0.08972300281011641,0,0,0,1,0,0,0,0,0,0.21 ,-0.09523809523809533
56,0.06765412329863892,0,0,0,0,0,0,0,1,0,0.01 ,0.0
57,0.10676479483818933,0,0,1,0,0,0,0,0,0,0.17 ,0.058823529411764754
57,0.013365490905436636,0,0,0,0,0,0,1,0,0,0.01 ,-1.0
57,0.03755772190867111,1,0,0,0,0,0,0,0,0,0.27 ,0.18518518518518523
57,0.05167203867848509,0,1,0,0,0,0,0,0,0,0.17 ,-0.3529411764705882
57,0.0034020412247348416,0,0,0,0,1,0,0,0,0,0.03 ,0.0
57,0.027200000000000002,0,0,0,0,0,0,0,0,1,0.11 ,-0.09090909090909087
57,0.0439918533604888,0,0,0,0,0,1,0,0,0,0.08 ,0.0
57,0.1412083500602168,0,0,0,1,0,0,0,0,0,0.21 ,-0.047619047619047665
57,0.07485988791032826,0,0,0,0,0,0,0,1,0,0.01 ,0.0
58,0.06079241859058372,0,0,1,0,0,0,0,0,0,0.17 ,0.11764705882352951
58,0.008340870264295044,0,0,0,0,0,0,1,0,0,0.01 ,-1.0
58,0.027706516162134428,1,0,0,0,0,0,0,0,0,0.25 ,0.07999999999999996
58,0.039887187751813054,0,1,0,0,0,0,0,0,0,0.19 ,-0.26315789473684204
58,0.0014008405043025819,0,0,0,0,1,0,0,0,0,0.02 ,0.0
58,0.0169,0,0,0,0,0,0,0,0,1,0.13 ,0.15384615384615388
58,0.047657841140529525,0,0,0,0,0,1,0,0,0,0.08 ,0.12499999999999993
58,0.05660377358490566,0,0,0,1,0,0,0,0,0,0.20 ,-0.049999999999999906
58,0.08536829463570857,0,0,0,0,0,0,0,1,0,0.01 ,0.0
59,0.02248210505091239,0,0,1,0,0,0,0,0,0,0.18 ,0.11111111111111106
59,0.013365490905436636,0,0,0,0,0,0,1,0,0,0.01 ,0.0
59,0.0,1,0,0,0,0,0,0,0,0,0.26 ,0.07692307692307698
59,0.01893634165995165,0,1,0,0,0,0,0,0,0,0.18 ,-0.2777777777777779
59,0.0009005403241945167,0,0,0,0,1,0,0,0,0,0.03 ,0.0
59,0.006300000000000001,0,0,0,0,0,0,0,0,1,0.12 ,0.0
59,0.01588594704684318,0,0,0,0,0,1,0,0,0,0.07 ,0.0
59,0.04275391409072662,0,0,0,1,0,0,0,0,0,0.20 ,0.0
59,0.05684547638110488,0,0,0,0,0,0,0,1,0,0.01 ,0.0
60,0.02994253452969049,0,0,1,0,0,0,0,0,0,0.17 ,0.058823529411764754
60,0.009144809566877701,0,0,0,0,0,0,1,0,0,0.01 ,0.0
60,0.009953822473063114,1,0,0,0,0,0,0,0,0,0.25 ,0.040000000000000036
60,0.014907332796132152,0,1,0,0,0,0,0,0,0,0.18 ,-0.22222222222222227
60,0.0014008405043025819,0,0,0,0,1,0,0,0,0,0.02 ,0.0
60,0.0064,0,0,0,0,0,0,0,0,1,0.11 ,0.0
60,0.018737270875763753,0,0,0,0,0,1,0,0,0,0.07 ,-0.14285714285714277
60,0.04275391409072662,0,0,0,1,0,0,0,0,0,0.19 ,0.05263157894736847
60,0.04123298638911129,0,0,0,0,0,0,0,1,0,0.01 ,0.0
61,0.02086903921766307,0,0,1,0,0,0,0,0,0,0.18 ,0.11111111111111106
61,0.027635413526278758,0,0,0,0,0,0,1,0,0,0.01 ,0.0
61,0.22011287839917906,1,0,0,0,0,0,0,0,0,0.26 ,0.03846153846153849
61,0.007252215954875101,0,1,0,0,0,0,0,0,0,0.19 ,0.05263157894736847
61,0.005703422053231939,0,0,0,0,1,0,0,0,0,0.03 ,0.0
61,0.03710000000000001,0,0,0,0,0,0,0,0,1,0.12 ,0.0833333333333333
61,0.0109979633401222,0,0,0,0,0,1,0,0,0,0.07 ,-0.14285714285714277
61,0.03853873946206343,0,0,0,1,0,0,0,0,0,0.19 ,-0.1052631578947368
61,0.05174139311449159,0,0,0,0,0,0,0,1,0,0.01 ,0.0
62,0.012803710051416475,0,0,1,0,0,0,0,0,0,0.18 ,0.055555555555555455
62,0.004220681338558939,0,0,0,0,0,0,1,0,0,0.01 ,0.0
62,0.2898922524371473,1,0,0,0,0,0,0,0,0,0.27 ,0.0
62,0.006043513295729251,0,1,0,0,0,0,0,0,0,0.18 ,0.055555555555555455
62,0.0024014408645187117,0,0,0,0,1,0,0,0,0,0.03 ,0.0
62,0.038500000000000006,0,0,0,0,0,0,0,0,1,0.12 ,0.0833333333333333
62,0.00020366598778004397,0,0,0,0,0,1,0,0,0,0.08 ,0.0
62,0.034524287434765155,0,0,0,1,0,0,0,0,0,0.20 ,-0.049999999999999906
62,0.05684547638110488,0,0,0,0,0,0,0,1,0,0.01 ,0.0
63,0.02409517088416171,0,0,1,0,0,0,0,0,0,0.17 ,0.0
63,0.11526479750778816,0,0,0,0,0,0,1,0,0,0.01 ,0.0
63,0.5205746536685479,1,0,0,0,0,0,0,0,0,0.27 ,0.07407407407407414
63,0.020145044319097503,0,1,0,0,0,0,0,0,0,0.18 ,-0.05555555555555561
63,0.00840504302581549,0,0,0,0,1,0,0,0,0,0.03 ,0.3333333333333333
63,0.14,0,0,0,0,0,0,0,0,1,0.11 ,-0.18181818181818185
63,0.02871690427698575,0,0,0,0,0,1,0,0,0,0.08 ,0.0
63,0.06684062625451627,0,0,0,1,0,0,0,0,0,0.20 ,0.0
63,0.06585268214571657,0,0,0,0,0,0,0,1,0,0.01 ,0.0
64,0.01996168968646033,0,0,1,0,0,0,0,0,0,0.17 ,-0.058823529411764594
64,0.34941211938498634,0,0,0,0,0,0,1,0,0,0.01 ,0.0
64,0.27296049256028737,1,0,0,0,0,0,0,0,0,0.28 ,0.07142857142857148
64,0.011079774375503625,0,1,0,0,0,0,0,0,0,0.18 ,0.0
64,0.007504502701620973,0,0,0,0,1,0,0,0,0,0.03 ,0.0
64,0.0666,0,0,0,0,0,0,0,0,1,0.12 ,0.0
64,0.0505091649694501,0,0,0,0,0,1,0,0,0,0.07 ,0.0
64,0.06162183861902851,0,0,0,1,0,0,0,0,0,0.20 ,0.0
64,0.0695556445156125,0,0,0,0,0,0,0,1,0,0.01 ,0.0
65,0.03508418187317269,0,0,1,0,0,0,0,0,0,0.18 ,0.055555555555555455
65,0.1060194955280876,0,0,0,0,0,0,1,0,0,0.01 ,0.0
65,0.5281682914315032,1,0,0,0,0,0,0,0,0,0.28 ,0.10714285714285723
65,0.035052377115229655,0,1,0,0,0,0,0,0,0,0.16 ,-0.12499999999999993
65,0.003602161296778067,0,0,0,0,1,0,0,0,0,0.03 ,0.3333333333333333
65,0.0378,0,0,0,0,0,0,0,0,1,0.10 ,-0.09999999999999995
65,0.03095723014256619,0,0,0,0,0,1,0,0,0,0.07 ,0.0
65,0.06423123243677238,0,0,0,1,0,0,0,0,0,0.20 ,0.050000000000000044
65,0.026821457165732584,0,0,0,0,0,0,0,1,0,0.01 ,0.0
66,0.03901602984171791,0,0,1,0,0,0,0,0,0,0.19 ,0.05263157894736847
66,0.06200381871168726,0,0,0,0,0,0,1,0,0,0.01 ,0.0
66,0.9999999999999999,1,0,0,0,0,0,0,0,0,0.27 ,0.03703703703703707
66,0.012389202256244965,0,1,0,0,0,0,0,0,0,0.17 ,-0.11764705882352934
66,0.0014008405043025819,0,0,0,0,1,0,0,0,0,0.03 ,0.0
66,0.052000000000000005,0,0,0,0,0,0,0,0,1,0.10 ,-0.1999999999999999
66,0.03319755600814664,0,0,0,0,0,1,0,0,0,0.07 ,0.0
66,0.12635487755921315,0,0,0,1,0,0,0,0,0,0.19 ,0.0
66,0.004203362690152122,0,0,0,0,0,0,0,1,0,0.01 ,0.0
67,0.025103337029942534,0,0,1,0,0,0,0,0,0,0.19 ,0.05263157894736847
67,0.07948949854286001,0,0,0,0,0,0,1,0,0,0.01 ,0.0
67,0.30118009235505383,1,0,0,0,0,0,0,0,0,0.27 ,0.0
67,0.006043513295729251,0,1,0,0,0,0,0,0,0,0.16 ,-0.12499999999999993
67,0.0010006003602161299,0,0,0,0,1,0,0,0,0,0.03 ,0.0
67,0.02,0,0,0,0,0,0,0,0,1,0.10 ,-0.1999999999999999
67,0.009368635437881877,0,0,0,0,0,1,0,0,0,0.07 ,-0.14285714285714277
67,0.07226013649136893,0,0,0,1,0,0,0,0,0,0.19 ,-0.05263157894736847
67,0.0024019215372297837,0,0,0,0,0,0,0,1,0,0.01 ,0.0
68,0.016332291561649358,0,0,1,0,0,0,0,0,0,0.20 ,0.15
68,0.08159983921213947,0,0,0,0,0,0,1,0,0,0.02 ,0.5
68,0.11811185223191381,1,0,0,0,0,0,0,0,0,0.28 ,0.03571428571428574
68,0.0028203062046736503,0,1,0,0,0,0,0,0,0,0.17 ,-0.058823529411764594
68,0.0019011406844106466,0,0,0,0,1,0,0,0,0,0.04 ,0.25000000000000006
68,0.0128,0,0,0,0,0,0,0,0,1,0.11 ,0.0
68,0.004480651731160898,0,0,0,0,0,1,0,0,0,0.07 ,-0.14285714285714277
68,0.034524287434765155,0,0,0,1,0,0,0,0,0,0.18 ,-0.11111111111111122
68,0.000700560448358687,0,0,0,0,0,0,0,1,0,0.01 ,0.0
69,0.016332291561649358,0,0,1,0,0,0,0,0,0,0.19 ,0.1052631578947368
69,0.03446889759823134,0,0,0,0,0,0,1,0,0,0.01 ,0.0
69,0.10312981015905592,1,0,0,0,0,0,0,0,0,0.27 ,-0.03703703703703707
69,0.007151490733279613,0,1,0,0,0,0,0,0,0,0.16 ,-0.12499999999999993
69,0.0014008405043025819,0,0,0,0,1,0,0,0,0,0.04 ,0.25000000000000006
69,0.011200000000000002,0,0,0,0,0,0,0,0,1,0.09 ,-0.3333333333333333
69,0.012830957230142569,0,0,0,0,0,1,0,0,0,0.08 ,0.12499999999999993
69,0.03643115214773184,0,0,0,1,0,0,0,0,0,0.17 ,-0.1764705882352941
69,0.00200160128102482,0,0,0,0,0,0,0,1,0,0.01 ,0.0
70,0.026111503175723364,0,0,1,0,0,0,0,0,0,0.19 ,0.05263157894736847
70,0.03577529896492815,0,0,0,0,0,0,1,0,0,0.01 ,0.0
70,0.07562852744997435,1,0,0,0,0,0,0,0,0,0.29 ,0.034482758620689495
70,0.012489927477840453,0,1,0,0,0,0,0,0,0,0.14 ,-0.14285714285714277
70,0.0014008405043025819,0,0,0,0,1,0,0,0,0,0.03 ,0.0
70,0.0175,0,0,0,0,0,0,0,0,1,0.09 ,-0.11111111111111122
70,0.03767820773930754,0,0,0,0,0,1,0,0,0,0.08 ,0.12499999999999993
70,0.03653151344841429,0,0,0,1,0,0,0,0,0,0.15 ,-0.3333333333333335
70,0.0032025620496397116,0,0,0,0,0,0,0,1,0,0.01 ,0.0
71,0.028430285311019255,0,0,1,0,0,0,0,0,0,0.21 ,0.09523809523809519
71,0.07737915787358053,0,0,0,0,0,0,1,0,0,0.01 ,0.0
71,0.06618778860954336,1,0,0,0,0,0,0,0,0,0.29 ,0.06896551724137918
71,0.004935535858178888,0,1,0,0,0,0,0,0,0,0.15 ,-0.13333333333333347
71,0.003001801080648389,0,0,0,0,1,0,0,0,0,0.04 ,0.25000000000000006
71,0.0175,0,0,0,0,0,0,0,0,1,0.09 ,-0.11111111111111122
71,0.03319755600814664,0,0,0,0,0,1,0,0,0,0.07 ,0.0
71,0.06162183861902851,0,0,0,1,0,0,0,0,0,0.15 ,-0.2666666666666667
71,0.008206565252201762,0,0,0,0,0,0,0,1,0,0.02 ,0.5
72,0.02107067244681924,0,0,1,0,0,0,0,0,0,0.21 ,0.09523809523809519
72,0.02160586875690885,0,0,0,0,0,0,1,0,0,0.01 ,0.0
72,0.09574140584915342,1,0,0,0,0,0,0,0,0,0.28 ,0.03571428571428574
72,0.0027195809830781624,0,1,0,0,0,0,0,0,0,0.14 ,-0.14285714285714277
72,0.00500300180108065,0,0,0,0,1,0,0,0,0,0.04 ,0.25000000000000006
72,0.013200000000000002,0,0,0,0,0,0,0,0,1,0.08 ,-0.25000000000000006
72,0.01629327902240326,0,0,0,0,0,1,0,0,0,0.08 ,0.12499999999999993
72,0.04275391409072662,0,0,0,1,0,0,0,0,0,0.15 ,-0.2666666666666667
72,0.011208967173738992,0,0,0,0,0,0,0,1,0,0.01 ,0.0
73,0.029136001613065832,0,0,1,0,0,0,0,0,0,0.21 ,0.04761904761904753
73,0.011355642648979997,0,0,0,0,0,0,1,0,0,0.01 ,-1.0
73,0.06013340174448435,1,0,0,0,0,0,0,0,0,0.28 ,0.0
73,0.004935535858178888,0,1,0,0,0,0,0,0,0,0.14 ,-0.21428571428571425
73,0.0010006003602161299,0,0,0,0,1,0,0,0,0,0.04 ,0.0
73,0.010400000000000001,0,0,0,0,0,0,0,0,1,0.09 ,-0.22222222222222227
73,0.007739307535641549,0,0,0,0,0,1,0,0,0,0.09 ,0.22222222222222213
73,0.025291047771979124,0,0,0,1,0,0,0,0,0,0.15 ,-0.2
73,0.01541232986389111,0,0,0,0,0,0,0,1,0,0.01 ,0.0
74,0.03286621635245489,0,0,1,0,0,0,0,0,0,0.20 ,0.050000000000000044
74,0.010350718520751683,0,0,0,0,0,0,1,0,0,0.01 ,0.0
74,0.07562852744997435,1,0,0,0,0,0,0,0,0,0.29 ,0.06896551724137918
74,0.003827558420628526,0,1,0,0,0,0,0,0,0,0.15 ,-0.06666666666666674
74,0.0014008405043025819,0,0,0,0,1,0,0,0,0,0.04 ,0.0
74,0.012,0,0,0,0,0,0,0,0,1,0.08 ,-0.12499999999999993
74,0.004582484725050916,0,0,0,0,0,1,0,0,0,0.09 ,0.11111111111111106
74,0.022079486150140507,0,0,0,1,0,0,0,0,0,0.15 ,-0.13333333333333347
74,0.01631305044035228,0,0,0,0,0,0,0,1,0,0.01 ,0.0
75,0.030648250831737073,0,0,1,0,0,0,0,0,0,0.21 ,0.09523809523809519
75,0.01517435433624761,0,0,0,0,0,0,1,0,0,0.01 ,0.0
75,0.035197537198563375,1,0,0,0,0,0,0,0,0,0.30 ,0.03333333333333337
75,0.0,0,1,0,0,0,0,0,0,0,0.15 ,0.06666666666666654
75,0.0006003602161296778,0,0,0,0,1,0,0,0,0,0.04 ,0.25000000000000006
75,0.0072,0,0,0,0,0,0,0,0,1,0.08 ,-0.12499999999999993
75,0.007739307535641549,0,0,0,0,0,1,0,0,0,0.08 ,0.0
75,0.025391409072661582,0,0,0,1,0,0,0,0,0,0.14 ,-0.07142857142857129
75,0.013610888710968775,0,0,0,0,0,0,0,1,0,0.01 ,0.0
76,0.02409517088416171,0,0,1,0,0,0,0,0,0,0.21 ,0.0
76,0.014169430208019293,0,0,0,0,0,0,1,0,0,0.01 ,0.0
76,0.030477167778347868,1,0,0,0,0,0,0,0,0,0.30 ,0.03333333333333337
76,0.003827558420628526,0,1,0,0,0,0,0,0,0,0.15 ,0.0
76,0.0014008405043025819,0,0,0,0,1,0,0,0,0,0.04 ,0.0
76,0.0128,0,0,0,0,0,0,0,0,1,0.08 ,-0.12499999999999993
76,0.018431771894093688,0,0,0,0,0,1,0,0,0,0.08 ,0.12499999999999993
76,0.022079486150140507,0,0,0,1,0,0,0,0,0,0.15 ,0.0
76,0.009607686148919135,0,0,0,0,0,0,0,1,0,0.01 ,-1.0
77,0.03175723359209598,0,0,1,0,0,0,0,0,0,0.20 ,-0.049999999999999906
77,0.0205004522158577,0,0,0,0,0,0,1,0,0,0.01 ,0.0
77,0.04032837352488455,1,0,0,0,0,0,0,0,0,0.30 ,0.06666666666666654
77,0.004935535858178888,0,1,0,0,0,0,0,0,0,0.14 ,0.0
77,0.0019011406844106466,0,0,0,0,1,0,0,0,0,0.04 ,0.0
77,0.0108,0,0,0,0,0,0,0,0,1,0.08 ,0.0
77,0.0030549898167006144,0,0,0,0,0,1,0,0,0,0.09 ,0.11111111111111106
77,0.023685266961059815,0,0,0,1,0,0,0,0,0,0.14 ,-0.07142857142857129
77,0.012009607686148917,0,0,0,0,0,0,0,1,0,0.01 ,0.0
78,0.02409517088416171,0,0,1,0,0,0,0,0,0,0.22 ,0.0454545454545455
78,0.009546779218169026,0,0,0,0,0,0,1,0,0,0.01 ,0.0
78,0.08896870189840944,1,0,0,0,0,0,0,0,0,0.31 ,0.09677419354838701
78,0.0018130539887187746,0,1,0,0,0,0,0,0,0,0.16 ,0.12499999999999993
78,0.0,0,0,0,0,1,0,0,0,0,0.04 ,0.0
